molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class,MW,LogP,HBA,HBD,standard_value_norm,pIC50_values
CHEMBL3210843,CC[N+](C)(CC)CCC/C(=N/O)C(O)(c1ccccc1)c1ccccc1.[I-],100000.0,inactive,307.32800000000003,3.080280000000001,4.0,0.0,100000.0,4.0
CHEMBL1479067,Cn1c(=O)n(C)c2cc(/C=C(/C#N)c3ccc(F)cc3)ccc21,100000.0,inactive,308.44500000000005,3.410700000000002,1.0,1.0,100000.0,4.0
CHEMBL1483521,CCn1c(SCC(=O)NCc2ccccc2)nnc1C(CO)NC(=O)c1ccccc1,100000.0,inactive,388.33600000000007,1.8894999999999995,7.0,3.0,100000.0,4.0
CHEMBL1583797,COc1cc([N+](=O)[O-])ccc1NC(=O)COC(=O)c1ccc(NC(N)=O)cc1,14580.0,inactive,313.378,3.6045000000000025,4.0,0.0,14580.0,4.836242476018044
CHEMBL1582492,CCOC(=O)c1ccc2c(c1)N(C)C(=O)c1ccccc1S2,100000.0,inactive,482.34500000000014,3.9772000000000016,7.0,2.0,100000.0,4.0
CHEMBL1985932,COc1ccc(/C=N/NC2=NC(=O)C(CC(=O)O)S2)cc1OCc1ccc(Cl)cc1Cl,14685.0,inactive,198.27099999999996,-0.1701000000000003,4.0,0.0,14685.0,4.833126049141181
CHEMBL1562954,C[n+]1cnn2c1SCC1(COC1)C2.[I-],100000.0,inactive,495.0010000000003,1.8272000000000004,7.0,2.0,100000.0,4.0
CHEMBL1487716,O=C(CN1CCN(c2ccc(O)cc2)CC1)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1Cl,72240.0,inactive,386.4730000000001,4.079200000000002,6.0,1.0,72240.0,4.1412222626945505
CHEMBL1458352,CC(C)Oc1ccc(OCCSc2nc3ccccc3n2CC(=O)O)cc1,100000.0,inactive,386.5660000000002,0.2970000000000026,9.0,2.0,100000.0,4.0
CHEMBL1383229,CCC(c1nnc(SCCNCCO)n1CCN1CCOCC1)N(C)C.O=C(O)C(=O)O,100000.0,inactive,268.32,2.871220000000001,4.0,1.0,100000.0,4.0
CHEMBL1414701,CCn1nc(NC(C)=O)c2cc3cccc(C)c3nc21,100000.0,inactive,347.4210000000001,2.807600000000001,8.0,3.0,100000.0,4.0
CHEMBL3198496,C/N=c1\scc(-c2cccs2)n1/N=C/c1ccc(O)c(O)c1O,59210.0,inactive,354.3140000000001,2.75572,6.0,3.0,59210.0,4.227604938918
CHEMBL1416798,COc1ccc(C(=O)C[N+]2(C)CCOCC2)cc1.[I-],100000.0,inactive,389.5210000000001,2.0592,4.0,1.0,100000.0,4.0
CHEMBL1407474,O=C(O)CC(CCc1ccccc1)OC1OC(CO)C(O)C(O)C1O,23645.0,inactive,265.309,2.19372,4.0,1.0,23645.0,4.626260681648555
CHEMBL1589193,Cc1ccc(C(=O)OCC(=O)NC2CCCCC2)o1,50985.0,inactive,305.717,3.3739000000000017,5.0,1.0,50985.0,4.292557576361259
CHEMBL1970493,CC1(C)Oc2ccc3ccc(=O)oc3c2C(/C=N/O)=C1Cl,100000.0,inactive,327.405,3.994600000000004,4.0,0.0,100000.0,4.0
CHEMBL1572009,CCOC(=O)c1ccc2c(c1)N(CC)C(=O)c1ccccc1S2,100000.0,inactive,232.69,2.5104000000000006,1.0,0.0,100000.0,4.0
CHEMBL1535072,O=C(C[n+]1ccccc1)c1ccc(Cl)cc1.[I-],100000.0,inactive,438.3520000000002,3.4188,8.0,4.0,100000.0,4.0
CHEMBL1461216,O=C(Nc1cc([N+](=O)[O-])ccc1O)c1cccc(C(=O)Nc2cc([N+](=O)[O-])ccc2O)c1,7710.0,inactive,304.39300000000003,4.784600000000004,2.0,1.0,7710.0,5.112945621949043
CHEMBL1497773,CC(C)(C)c1ccc(C(=O)Nc2cccc3ncccc23)cc1,1140.0,inactive,342.46400000000006,3.8558400000000015,3.0,1.0,1140.0,5.943095148663527
CHEMBL1583019,O=C(COc1ccc(C=NNC(=O)c2ccc(O)cc2)cc1)Nc1ccc([N+](=O)[O-])cc1,5800.0,inactive,347.425,2.8813000000000013,8.0,1.0,5800.0,5.236572006437063
CHEMBL1385027,CCc1nnc(NC(=O)CSc2ccc(-c3ccco3)nn2)s1,9040.0,inactive,387.43600000000015,3.424400000000001,5.0,1.0,9040.0,5.043831569524636
CHEMBL1345008,COc1cccc(N=C2SC(C(=O)Nc3ccc(F)cc3)CC(=O)N2C)c1,100000.0,inactive,362.88200000000006,4.200820000000003,3.0,1.0,100000.0,4.0
CHEMBL1709023,Cc1cc(Cl)ccc1NC(=O)C1CCN(C(=O)c2cccs2)CC1,100000.0,inactive,417.3990000000001,2.4431000000000003,8.0,2.0,100000.0,4.0
CHEMBL1718734,COc1cc([N+](=O)[O-])ccc1NC(=O)COC(=O)c1ccc2c(c1)NC(=O)CS2,5180.0,inactive,333.398,2.627320000000001,8.0,1.0,5180.0,5.285670240254767
CHEMBL1548422,Cc1nnc(NC(=O)CSc2ccc(-c3ccco3)nn2)s1,6170.0,inactive,389.411,3.1736000000000013,5.0,3.0,6170.0,5.209714835966758
CHEMBL1420927,O=C(COc1ccc(C=NNC(=O)c2ccccc2O)cc1)Nc1ccccc1,100000.0,inactive,515.5220000000003,3.8122200000000026,6.0,3.0,100000.0,4.0
CHEMBL1505905,COc1cccc(/C=C2/NC(=O)N(CC(=O)Nc3ccc(C)cc3)C2=O)c1OCc1cccc(C(=O)O)c1,10590.0,inactive,369.4460000000001,3.196200000000001,6.0,1.0,10590.0,4.975104039892515
CHEMBL1447764,COc1ccccc1CCNC(=O)CSc1ccc(-c2ccco2)nn1,100000.0,inactive,353.38100000000014,4.079220000000003,4.0,1.0,100000.0,4.0
CHEMBL1602385,Cc1ccc(N2C(=O)c3cccc4c(N)ccc(c34)C2=O)c2cccnc12,100000.0,inactive,368.41800000000006,3.4258000000000006,6.0,2.0,100000.0,4.0
CHEMBL1495764,CC(=O)Nc1ccc(NC(=O)CSc2ccc(-c3ccco3)nn2)cc1,31100.0,inactive,485.49600000000027,3.803620000000002,5.0,3.0,31100.0,4.507239610973162
CHEMBL1524163,COc1ccc([N+](=O)[O-])cc1NC(=O)C(C)OC(=O)c1ccccc1C(=O)c1ccc(Cl)cc1,100000.0,inactive,325.39300000000003,3.145100000000001,5.0,1.0,100000.0,4.0
CHEMBL1422967,O=C(CSc1ccc(-c2ccco2)nn1)NCc1ccccc1,57000.0,inactive,278.31100000000004,3.495700000000002,3.0,1.0,57000.0,4.2441251443275085
CHEMBL1699657,COc1ccc(C(=O)Nc2cccc3ncccc23)cc1,100000.0,inactive,282.73,4.140500000000002,2.0,1.0,100000.0,4.0
CHEMBL1709821,COCc1ccc(C(=O)OCC(=O)Nc2ccc([N+](=O)[O-])cc2OC)cc1,100000.0,inactive,297.3790000000001,4.116100000000003,4.0,0.0,100000.0,4.0
CHEMBL1445700,COC(=O)c1c(Sc2ccccc2)c2ccccc2n1C,4230.0,inactive,343.33900000000006,1.9813,5.0,3.0,4230.0,5.373659632624958
CHEMBL1709549,COc1ccccc1NC(=O)COC(=O)c1ccc(NC(N)=O)cc1,17900.0,inactive,389.5210000000001,2.0592,4.0,1.0,17900.0,4.747146969020107
CHEMBL1312519,CC(C)NC(=O)C(C)N1CCN(S(=O)(=O)c2ccc3ccccc3c2)CC1,27550.0,inactive,371.4180000000001,3.4846000000000013,7.0,1.0,27550.0,4.559878396812196
CHEMBL1466225,COc1ccc(NC(=O)CSc2ccc(-c3ccco3)nn2)cc1OC,73800.0,inactive,376.32100000000014,2.1131,8.0,2.0,73800.0,4.131943638176958
CHEMBL1335091,COc1ccc(C(=O)OCC(=O)Nc2ccc([N+](=O)[O-])cc2OC)c(O)c1,100000.0,inactive,328.343,3.4276000000000018,3.0,1.0,100000.0,4.0
CHEMBL1700771,O=C(Nc1ccc(F)cc1)C1CCCN1C(=O)Oc1ccccc1,100000.0,inactive,413.3860000000002,2.5257000000000005,7.0,1.0,100000.0,4.0
CHEMBL1700837,COc1ccc(C(=O)N/N=C\c2ccc(OCC(=O)Nc3ccc(C)c(C)c3)c(OC)c2)cc1,100000.0,inactive,388.33600000000007,1.8894999999999995,7.0,3.0,100000.0,4.0
CHEMBL1583797,COc1cc([N+](=O)[O-])ccc1NC(=O)COC(=O)c1ccc(NC(N)=O)cc1,4620.0,inactive,464.43400000000025,3.0904000000000007,8.0,3.0,4620.0,5.335358024443875
CHEMBL1485592,Cc1ccc(OC(C)C(=O)Nc2ccc3c(c2)n(C)c(=O)n3C)c(C)c1,34950.0,inactive,416.3190000000001,4.347500000000003,4.0,1.0,34950.0,4.4565528199183
CHEMBL1349518,CCn1c(=O)n(CC)c2cc(NC(=O)C(C)c3ccccc3)c(Br)cc21,100000.0,inactive,434.4040000000001,3.629900000000002,7.0,1.0,100000.0,4.0
CHEMBL1577942,COc1ccc([N+](=O)[O-])cc1NC(=O)COC(=O)c1ccccc1C(=O)c1ccccc1,100000.0,inactive,387.43600000000015,3.424400000000001,5.0,1.0,100000.0,4.0
CHEMBL1451597,COc1ccccc1N=C1SC(C(=O)Nc2ccc(F)cc2)CC(=O)N1C,100000.0,inactive,399.4720000000001,3.2939000000000016,6.0,1.0,100000.0,4.0
CHEMBL1731046,COc1ccc(Cl)cc1NC(=O)COC(=O)c1ccc(NC(N)=O)cc1,100000.0,inactive,328.437,3.263300000000002,3.0,0.0,100000.0,4.0
CHEMBL1711550,CN(C(=O)C1CCN(C(=O)c2cccs2)CC1)c1ccccc1,100000.0,inactive,377.511,3.0631000000000013,6.0,1.0,100000.0,4.0
CHEMBL1577371,COc1ccc(OC)c([N+]2=C3SCCCN3C(O)(c3cccs3)C2)c1.[Br-],100000.0,inactive,369.44600000000014,3.285300000000001,5.0,1.0,100000.0,4.0
CHEMBL1731262,COc1ccccc1N=C1SC(C(=O)Nc2ccccc2)CC(=O)N1C,100000.0,inactive,402.5160000000002,2.965300000000002,5.0,0.0,100000.0,4.0
CHEMBL1599517,CC(C)c1ccc(OC(=O)c2cccc(S(=O)(=O)N3CCN(C)CC3)c2)cc1,27600.0,inactive,437.4960000000003,3.206300000000001,5.0,1.0,27600.0,4.559090917934782
CHEMBL1313635,CCOC(=O)N1CCC(NC(=O)c2cccc3c2C(=O)N(c2ccc(OC)cc2)C3)CC1,6470.0,inactive,419.4370000000002,3.1822000000000017,6.0,3.0,6470.0,5.189095719331299
CHEMBL1344772,COc1cc(C=NNC(=O)c2ccccc2O)ccc1OCC(=O)Nc1ccccc1,2410.0,inactive,388.33600000000007,1.8894999999999995,7.0,3.0,2410.0,5.617982957425132
CHEMBL1722484,COc1ccc([N+](=O)[O-])cc1NC(=O)COC(=O)c1ccc(NC(N)=O)cc1,100000.0,inactive,390.48300000000006,5.649800000000004,3.0,1.0,100000.0,4.0
CHEMBL1359322,Cn1c(CC(=O)Nc2ccc(F)cc2)c(Sc2ccccc2)c2ccccc21,44500.0,inactive,389.2490000000001,4.051000000000003,3.0,1.0,44500.0,4.351639989019068
CHEMBL1416302,Cc1ccccc1NC(=O)CN1C(=O)N/C(=C\c2ccccc2OCc2ccc(C(=O)O)cc2)C1=O,7280.0,inactive,391.8110000000001,2.9431200000000004,5.0,3.0,7280.0,5.137868620686962
CHEMBL1703558,COc1cc(Cl)c(C)cc1NC(=O)COC(=O)c1ccc(NC(N)=O)cc1,100000.0,inactive,348.8550000000001,3.892400000000003,3.0,1.0,100000.0,4.0
CHEMBL1508177,Cc1cccc(NC(=O)CSc2ccc(-c3ccco3)nn2)c1,100000.0,inactive,328.43700000000007,3.5474200000000025,3.0,1.0,100000.0,4.0
CHEMBL1713539,Cc1ccc(NC(=O)C2CCN(C(=O)c3cccs3)CC2)cc1,100000.0,inactive,371.4180000000001,3.4846000000000013,7.0,1.0,100000.0,4.0
CHEMBL1321207,COc1ccc(NC(=O)CSc2ccc(-c3ccco3)nn2)c(OC)c1,86500.0,inactive,387.43600000000015,3.424400000000002,5.0,1.0,86500.0,4.062983892535186
CHEMBL1444209,COc1ccc(N=C2SC(C(=O)Nc3ccc(F)cc3)CC(=O)N2C)cc1,100000.0,inactive,523.0550000000003,2.7756000000000007,6.0,1.0,100000.0,4.0
CHEMBL1303289,CCN1CCN(S(=O)(=O)c2ccc(Cl)c(C(=O)N(CC)CC(=O)Nc3ccc(OC)cc3)c2)CC1,21000.0,inactive,448.4350000000002,3.384800000000001,7.0,2.0,21000.0,4.6777807052660805
CHEMBL1703699,COc1cc(/C=N/NC(=O)c2ccccc2)ccc1OCC(=O)Nc1ccc([N+](=O)[O-])cc1,2740.0,inactive,326.37700000000007,2.890600000000001,4.0,1.0,2740.0,5.562249437179612
CHEMBL1462740,CS(=O)(=O)c1ccccc1C(=O)Nc1cccc2ncccc12,16100.0,inactive,339.4200000000001,4.084240000000003,5.0,1.0,16100.0,4.79317412396815
CHEMBL1339593,Cc1cccc(NC(=O)CSc2ccc(-c3ccco3)nn2)c1C,71500.0,inactive,445.47500000000025,3.046800000000002,5.0,0.0,71500.0,4.145693958198919
CHEMBL1522300,COc1ccc(N2Cc3cccc(C(=O)N4CCN(C(=O)c5ccco5)CC4)c3C2=O)cc1,1430.0,inactive,355.41900000000004,3.153700000000001,6.0,1.0,1430.0,5.844663962534939
CHEMBL1428441,COc1cccc(CNC(=O)CSc2ccc(-c3ccco3)nn2)c1,100000.0,inactive,427.48200000000014,3.3736000000000006,6.0,2.0,100000.0,4.0
CHEMBL1383962,CCN1C(=O)CC(C(=O)Nc2ccc(C(=O)O)cc2)SC1=Nc1ccccc1OC,80800.0,inactive,369.4460000000001,3.196200000000002,6.0,1.0,80800.0,4.092588639225414
CHEMBL1715163,COc1ccc([N+](=O)[O-])cc1NC(=O)C(C)OC(=O)c1ccc(NC(N)=O)cc1,100000.0,inactive,317.4140000000002,3.231300000000002,5.0,0.0,100000.0,4.0
CHEMBL1340905,O=C(CSc1ccc(-c2ccco2)nn1)Nc1ccccc1,84400.0,active,283.35200000000003,4.105700000000002,3.0,1.0,84400.0,4.073657553374345
CHEMBL1540272,COc1ccc(N2Cc3cccc(C(=O)NC(C)CCc4ccco4)c3C2=O)cc1,5420.0,active,325.39300000000003,3.775820000000002,5.0,1.0,5420.0,5.266000713461613
CHEMBL1389680,Cc1ccccc1NC(=O)CSc1ccc(-c2ccco2)nn1,100000.0,active,368.41800000000006,3.4258000000000006,6.0,2.0,100000.0,4.0
CHEMBL1578367,CC(=O)Nc1cccc(NC(=O)CSc2ccc(-c3ccco3)nn2)c1,25000.0,active,282.73,4.140500000000002,2.0,1.0,25000.0,4.6020599913279625
CHEMBL1463019,O=C(Nc1cccc2ncccc12)c1ccc(Cl)cc1,6110.0,active,447.4910000000002,3.7990400000000015,6.0,3.0,6110.0,5.213958789757446
CHEMBL1726321,O=C(Nc1ccccc1)C1CCN(C(=O)c2cccs2)CC1,21400.0,active,324.38,3.5969200000000026,3.0,1.0,21400.0,4.669586226650809
CHEMBL1426560,COc1ccc(OC)c(NC(=O)CSc2ccc(-c3ccco3)nn2)c1,48700.0,active,507.0560000000004,3.400500000000002,5.0,1.0,48700.0,4.3124710387853655
CHEMBL1545487,CCN1CCN(S(=O)(=O)c2ccc(Cl)c(C(=O)Nc3ccc(C(=O)N(CC)CC)cc3)c2)CC1,100000.0,active,327.405,3.994600000000004,4.0,0.0,100000.0,4.0
CHEMBL1572009,CCOC(=O)c1ccc2c(c1)N(CC)C(=O)c1ccccc1S2,20700.0,active,340.379,3.297100000000002,4.0,1.0,20700.0,4.684029654543083
CHEMBL1530246,COc1cc(NC(=O)CSc2ccc(-c3ccco3)nn2)cc(OC)c1,62700.0,active,339.4200000000001,3.187600000000001,5.0,1.0,62700.0,4.202732459169283
CHEMBL1411252,O=C(CSc1ccc(-c2ccco2)nn1)NCCc1ccccc1,95200.0,active,342.4640000000001,3.8558400000000033,3.0,1.0,95200.0,4.021363051615525
CHEMBL2426190,N#Cc1cc(NC(=O)Nc2nnc(-c3ccncc3)s2)ccc1Cl,1600.0,active,455.1350000000001,4.769100000000002,5.0,2.0,1600.0,5.795880017344075
CHEMBL2426164,N#Cc1cc(NC(=O)Nc2nnc(-c3ccncc3)s2)ccc1Br,1100.0,active,383.33,4.402000000000001,5.0,2.0,1100.0,5.958607314841775
CHEMBL2426168,O=C(Nc1ccc(F)c(C(F)(F)F)c1)Nc1nnc(-c2ccncc2)s1,2700.0,active,340.343,3.254880000000001,6.0,2.0,2700.0,5.568636235841013
CHEMBL2426174,N#Cc1cc(NC(=O)Nc2nnc(-c3ccncc3)s2)ccc1-c1cn[nH]c1,7100.0,active,383.33,4.402000000000001,5.0,2.0,7100.0,5.1487416512809245
CHEMBL2426168,O=C(Nc1ccc(F)c(C(F)(F)F)c1)Nc1nnc(-c2ccncc2)s1,5000.0,active,183.163,-0.1779000000000001,4.0,0.0,5000.0,5.301029995663981
CHEMBL1374426,CCC(=O)OCN1C(=O)C=CC1=O,3000.0,active,701.6029999999997,5.609520000000005,11.0,2.0,3000.0,5.522878745280337
CHEMBL5188373,COCC1CN(C2CCN(c3cc(OC)c(Nc4ncc(Br)c(Nc5ccc6c(c5P(C)(C)=O)OCCO6)n4)cc3C)CC2)C1,81.0,active,738.9779999999997,5.825100000000006,11.0,1.0,81.0,7.0915149811213505
CHEMBL4452624,CC1(C)C(N)=Nc2cc(OCCCCN3Cc4ccc(OCc5cn(CC(=O)N6CCC(CCN7CCCC7)CC6)nn5)cc4C3)c(OCC3CC3)cc21,3388.0,active,753.0049999999998,5.867600000000007,11.0,1.0,3388.0,5.470056598341331
CHEMBL4570122,CC1(C)C(N)=Nc2cc(OCCCN3Cc4ccc(OCCc5cn(CCC(=O)N6CCC(CCN7CCCC7)CC6)nn5)cc4C3)c(OCC3CC3)cc21,59.0,active,738.9779999999998,5.825100000000006,11.0,1.0,59.0,7.229147988357855
CHEMBL4573889,CC1(C)C(N)=Nc2cc(OCCCN3Cc4ccc(OCc5cn(CCC(=O)N6CCC(CCN7CCCC7)CC6)nn5)cc4C3)c(OCC3CC3)cc21,48.0,active,738.9779999999998,5.4775000000000045,11.0,1.0,48.0,7.318758762624412
CHEMBL4451634,CC1(C)C(N)=Nc2cc(OCCCN3Cc4ccc(OCCc5cn(CC(=O)N6CCC(CCN7CCCC7)CC6)nn5)cc4C3)c(OCC3CC3)cc21,33.0,active,724.9509999999999,5.435000000000005,11.0,1.0,33.0,7.481486060122112
CHEMBL4577068,CC1(C)C(N)=Nc2cc(OCCCN3Cc4ccc(OCc5cn(CC(=O)N6CCC(CCN7CCCC7)CC6)nn5)cc4C3)c(OCC3CC3)cc21,152.0,active,329.4440000000001,2.983900000000001,5.0,1.0,152.0,6.818156412055227
CHEMBL3109630,COc1cc2c(cc1OCCCN1CCCC1)N=C(N)C21CCC1,1500.0,active,419.5690000000002,4.930100000000005,5.0,1.0,1500.0,5.823908740944319
CHEMBL4457929,CC1(C)C(N)=Nc2cc(OCCCCN3Cc4ccccc4C3)c(OCC3CC3)cc21,6920.0,active,405.54200000000026,4.5400000000000045,5.0,1.0,6920.0,5.1598939055432425
CHEMBL4528213,CC1(C)C(N)=Nc2cc(OCCCN3Cc4ccccc4C3)c(OCC3CC3)cc21,360.0,active,445.6070000000004,5.464300000000006,5.0,1.0,360.0,6.443697499232712
CHEMBL4483580,NC1=Nc2cc(OCCCCN3Cc4ccccc4C3)c(OCC3CC3)cc2C12CCCC2,6220.0,active,431.5800000000004,5.074200000000006,5.0,1.0,6220.0,5.206209615309182
CHEMBL4476309,NC1=Nc2cc(OCCCN3Cc4ccccc4C3)c(OCC3CC3)cc2C12CCCC2,390.0,active,461.6060000000004,5.082800000000004,6.0,1.0,390.0,6.4089353929735005
CHEMBL4591023,COc1ccc2c(c1)CN(CCCOc1cc3c(cc1OCC1CC1)C1(CCCC1)C(N)=N3)C2,340.0,active,421.5410000000003,4.302600000000003,6.0,1.0,340.0,6.468521082957745
CHEMBL4518756,COc1ccc2c(c1)CN(CCCOc1cc3c(cc1OC)C1(CCCC1)C(N)=N3)C2,600.0,active,421.5410000000003,4.302600000000004,6.0,1.0,600.0,6.221848749616356
CHEMBL4472373,COc1cc2c(cc1OCCCN1Cc3cccc(OC)c3C1)N=C(N)C21CCCC1,6650.0,active,391.5150000000002,4.294000000000003,5.0,1.0,6650.0,5.1771783546968955
CHEMBL4569420,COc1cc2c(cc1OCCCN1Cc3ccccc3C1)N=C(N)C21CCCC1,660.0,inactive,343.4710000000001,3.374000000000001,5.0,1.0,660.0,6.180456064458132
CHEMBL4472432,NC1=Nc2cc(OCCCN3CCCC3)c(OCC3CC3)cc2C12CCCC2,1120.0,inactive,371.5250000000002,4.152600000000003,5.0,1.0,1120.0,5.950781977329818
CHEMBL4554293,CC(C)Oc1cc2c(cc1OCCCN1CCCC1)N=C(N)C21CCCC1,8910.0,inactive,357.4980000000001,3.7641000000000018,5.0,1.0,8910.0,5.050122295963125
CHEMBL4465568,CCOc1cc2c(cc1OCCCN1CCCC1)N=C(N)C21CCCC1,2150.0,inactive,329.4440000000001,2.983900000000001,5.0,1.0,2150.0,5.667561540084395
CHEMBL3109630,COc1cc2c(cc1OCCCN1CCCC1)N=C(N)C21CCC1,186.0,inactive,509.7390000000005,5.835500000000007,7.0,1.0,186.0,6.730487055782084
CHEMBL1231795,COc1cc2c(NC3CCN(C(C)C)CC3)nc(C3CCCCC3)nc2cc1OCCCN1CCCC1,7400.0,inactive,293.41100000000006,1.4773,5.0,2.0,7400.0,5.130768280269024
CHEMBL4588285,COc1c(CN)cc(CN)cc1OCCCN1CCCC1,741.0,inactive,341.45500000000004,2.3973000000000004,5.0,2.0,741.0,6.130181792020672
CHEMBL4552020,COc1c(CN)cc(CN)cc1OCCCN1Cc2ccccc2C1,243.0,inactive,509.7390000000005,5.835500000000007,7.0,1.0,243.0,6.614393726401688
CHEMBL1231795,COc1cc2c(NC3CCN(C(C)C)CC3)nc(C3CCCCC3)nc2cc1OCCCN1CCCC1,3200.0,inactive,293.41100000000006,1.4773,5.0,2.0,3200.0,5.494850021680094
CHEMBL4588285,COc1c(CN)cc(CN)cc1OCCCN1CCCC1,338.0,inactive,341.45500000000004,2.3973000000000004,5.0,2.0,338.0,6.471083299722345
CHEMBL4552020,COc1c(CN)cc(CN)cc1OCCCN1Cc2ccccc2C1,77.0,inactive,329.4440000000001,2.983900000000001,5.0,1.0,77.0,7.113509274827518
CHEMBL3109630,COc1cc2c(cc1OCCCN1CCCC1)N=C(N)C21CCC1,207.0,inactive,341.45500000000004,2.3973000000000004,5.0,2.0,207.0,6.684029654543083
CHEMBL4552020,COc1c(CN)cc(CN)cc1OCCCN1Cc2ccccc2C1,3200.0,inactive,329.4440000000001,2.983900000000001,5.0,1.0,3200.0,5.494850021680094
CHEMBL3109630,COc1cc2c(cc1OCCCN1CCCC1)N=C(N)C21CCC1,72.0,inactive,363.37300000000016,3.058800000000001,5.0,0.0,72.0,7.142667503568731
CHEMBL148141,CN(C)CCN1C(=O)c2cccc3cc4c([N+](=O)[O-])cccc4c(c23)C1=O,7.3,inactive,375.42800000000017,3.109000000000001,4.0,1.0,7.3,8.136677139879543
CHEMBL149619,CC(=O)Nc1cccc2c3c4c(cccc4cc12)C(=O)N(CCN(C)C)C3=O,5.7,inactive,333.39100000000013,2.7328,4.0,1.0,5.7,8.244125144327509
CHEMBL146101,CN(C)CCN1C(=O)c2cccc3cc4ccc(N)cc4c(c23)C1=O,7.7,inactive,333.39100000000013,2.7328,4.0,1.0,7.7,8.113509274827518
CHEMBL148027,CN(C)CCN1C(=O)c2cccc3cc4cccc(N)c4c(c23)C1=O,5.76,active,417.5090000000002,4.135200000000003,4.0,1.0,5.76,8.239577516576787
CHEMBL147556,CN(C)CCN1C(=O)c2c(NC(=O)C(C)(C)C)ccc3cc4ccccc4c(c23)C1=O,6.18,active,444.27200000000016,3.755200000000003,3.0,0.0,6.18,8.209011524911185
CHEMBL147216,CN(C)CCN1C(=O)c2cccc3cc4c(I)cccc4c(c23)C1=O,5.68,active,417.5090000000003,4.135200000000003,4.0,1.0,5.68,8.245651664288982
CHEMBL356939,CN(C)CCN1C(=O)c2cccc3cc4ccc(NC(=O)C(C)(C)C)cc4c(c23)C1=O,6.48,active,333.39100000000013,2.732800000000001,4.0,1.0,6.48,8.188424994129406
CHEMBL145869,CN(C)CCN1C(=O)c2c(N)ccc3cc4ccccc4c(c23)C1=O,7.92,active,333.39100000000013,2.7328,4.0,1.0,7.92,8.101274818410506
CHEMBL146315,CN(C)CCN1C(=O)c2cccc3cc4c(N)cccc4c(c23)C1=O,5.02,active,375.42800000000017,3.1090000000000018,4.0,1.0,5.02,8.29929628285498
CHEMBL146104,CC(=O)Nc1ccc2cc3cccc4c3c(c2c1)C(=O)N(CCN(C)C)C4=O,7.31,active,333.39100000000013,2.7328,4.0,1.0,7.31,8.136082623042139
CHEMBL147597,CN(C)CCN1C(=O)c2cccc3cc4cc(N)ccc4c(c23)C1=O,6.64,active,363.37300000000016,3.058800000000001,5.0,0.0,6.64,8.177831920631982
CHEMBL148263,CN(C)CCN1C(=O)c2cccc3cc4cccc([N+](=O)[O-])c4c(c23)C1=O,6.65,active,360.4130000000001,3.353200000000002,4.0,0.0,6.65,8.177178354696895
CHEMBL147668,CC(=O)c1cccc2cc3cccc4c3c(c12)C(=O)N(CCN(C)C)C4=O,5.61,inactive,375.42800000000017,3.1090000000000018,4.0,1.0,5.61,8.251037138743838
CHEMBL145826,CC(=O)Nc1ccc2c3c4c(cccc4cc2c1)C(=O)N(CCN(C)C)C3=O,7.89,inactive,351.45000000000016,3.0130000000000017,2.0,1.0,7.89,8.10292299679058
CHEMBL410620,CC(C)C[C@@H]1c2[nH]c3ccccc3c2C[C@H]2C(=O)N3CCC[C@H]3C(=O)N12,100000.0,inactive,421.4530000000002,2.1662,5.0,2.0,100000.0,4.0
CHEMBL41728,COc1cc([C@@H]2c3[nH]c4ccccc4c3C[C@H]3C(=O)NCC(=O)N23)cc(OC)c1OC,5888.44,active,461.5180000000003,3.0410000000000013,5.0,1.0,5888.44,5.229999745811777
CHEMBL433630,COc1cc([C@H]2c3[nH]c4ccccc4c3C[C@H]3C(=O)N4CCC[C@H]4C(=O)N23)cc(OC)c1OC,72443.6,inactive,407.42600000000016,1.8631999999999995,5.0,3.0,72443.6,4.1399999760652255
CHEMBL412645,COc1cc([C@H]2c3[nH]c4ccccc4c3C[C@H]3C(=O)NCC(=O)N23)cc(OC)c1O,100000.0,active,351.45000000000016,3.0130000000000017,2.0,1.0,100000.0,4.0
CHEMBL290601,CC(C)C[C@H]1c2[nH]c3ccccc3c2C[C@H]2C(=O)N3CCC[C@H]3C(=O)N21,79432.82,active,447.4910000000002,2.738000000000001,5.0,2.0,79432.82,4.100000018985305
CHEMBL277043,COc1cc([C@@H]2c3[nH]c4ccccc4c3C[C@H]3C(=O)N4CCC[C@H]4C(=O)N23)cc(OC)c1O,100000.0,active,449.5070000000001,2.835200000000001,5.0,2.0,100000.0,4.0
CHEMBL287884,COc1cc(CN2C(=O)[C@@H]3CCCN3C(=O)[C@@H]2Cc2c[nH]c3ccccc23)cc(OC)c1O,100000.0,active,407.42600000000016,1.8631999999999995,5.0,3.0,100000.0,4.0
CHEMBL282939,COc1cc([C@@H]2c3[nH]c4ccccc4c3C[C@H]3C(=O)NCC(=O)N23)cc(OC)c1O,66069.34,active,349.43400000000014,2.9331000000000005,2.0,1.0,66069.34,4.180000031556896
CHEMBL39346,CC(C)=C[C@H]1c2[nH]c3ccccc3c2C[C@H]2C(=O)N3CCC[C@H]3C(=O)N21,70794.58,active,371.4400000000002,3.015200000000001,2.0,1.0,70794.58,4.149999990420336
